
iter 0: loss 3.4197, time 13907.97ms, mfu -100.00%
iter 990: loss 1.4918, time 72.81ms, mfu 5.06%
iter 1000: loss 1.4721, time 10008.25ms, mfu 4.56%
iter 1010: loss 1.4497, time 72.81ms, mfu 4.61%
iter 1020: loss 1.4678, time 72.83ms, mfu 4.66%
iter 1030: loss 1.4385, time 73.81ms, mfu 4.70%
iter 1040: loss 1.4742, time 72.80ms, mfu 4.74%
iter 1050: loss 1.4893, time 73.80ms, mfu 4.77%
iter 1060: loss 1.4555, time 72.81ms, mfu 4.80%
iter 1070: loss 1.4667, time 73.80ms, mfu 4.83%
iter 1080: loss 1.4269, time 72.81ms, mfu 4.86%
iter 1090: loss 1.4555, time 72.83ms, mfu 4.88%
iter 1100: loss 1.4368, time 72.80ms, mfu 4.91%
iter 1110: loss 1.4415, time 72.81ms, mfu 4.93%
iter 1120: loss 1.4410, time 72.81ms, mfu 4.94%
iter 1130: loss 1.4245, time 73.77ms, mfu 4.95%
iter 1140: loss 1.4461, time 72.81ms, mfu 4.97%
iter 1150: loss 1.4133, time 72.81ms, mfu 4.98%
iter 1160: loss 1.3993, time 72.81ms, mfu 5.00%
iter 1170: loss 1.4203, time 72.81ms, mfu 5.01%
iter 1180: loss 1.4269, time 72.81ms, mfu 5.02%
iter 1190: loss 1.4300, time 72.81ms, mfu 5.03%
iter 1200: loss 1.4234, time 73.81ms, mfu 5.03%
iter 1210: loss 1.4272, time 72.81ms, mfu 5.04%
iter 1220: loss 1.3961, time 73.83ms, mfu 5.04%
iter 1230: loss 1.4108, time 72.83ms, mfu 5.05%
iter 1240: loss 1.4355, time 73.83ms, mfu 5.04%
iter 1250: loss 1.3940, time 9988.32ms, mfu 4.54%
iter 1260: loss 1.4303, time 72.81ms, mfu 4.60%
iter 1270: loss 1.3785, time 72.78ms, mfu 4.65%
iter 1280: loss 1.4090, time 72.81ms, mfu 4.70%
iter 1290: loss 1.4151, time 72.78ms, mfu 4.74%
iter 1300: loss 1.3576, time 72.81ms, mfu 4.78%
iter 1310: loss 1.4051, time 72.83ms, mfu 4.81%
iter 1320: loss 1.3748, time 72.80ms, mfu 4.84%
iter 1330: loss 1.4265, time 73.77ms, mfu 4.86%
iter 1340: loss 1.4021, time 72.81ms, mfu 4.89%
iter 1350: loss 1.3941, time 72.83ms, mfu 4.91%
iter 1360: loss 1.4090, time 72.80ms, mfu 4.93%
iter 1370: loss 1.3708, time 73.79ms, mfu 4.94%
iter 1380: loss 1.4041, time 73.77ms, mfu 4.95%
iter 1390: loss 1.3842, time 72.81ms, mfu 4.97%
iter 1400: loss 1.3951, time 72.81ms, mfu 4.98%
iter 1410: loss 1.3819, time 72.81ms, mfu 4.99%
iter 1420: loss 1.3902, time 73.80ms, mfu 5.00%
iter 1430: loss 1.3416, time 72.81ms, mfu 5.01%
iter 1440: loss 1.3613, time 72.80ms, mfu 5.02%
iter 1450: loss 1.3684, time 72.81ms, mfu 5.03%
iter 1460: loss 1.3723, time 73.80ms, mfu 5.03%
iter 1470: loss 1.3126, time 72.78ms, mfu 5.04%
iter 1480: loss 1.4206, time 74.80ms, mfu 5.03%
iter 1490: loss 1.3996, time 72.82ms, mfu 5.04%
iter 1500: loss 1.3725, time 10000.27ms, mfu 4.54%
iter 1510: loss 1.3815, time 72.81ms, mfu 4.60%
iter 1520: loss 1.3656, time 72.81ms, mfu 4.65%
iter 1530: loss 1.4098, time 72.81ms, mfu 4.70%
iter 1540: loss 1.3652, time 72.81ms, mfu 4.74%
iter 1550: loss 1.3511, time 73.80ms, mfu 4.77%
iter 1560: loss 1.3462, time 73.77ms, mfu 4.80%
iter 1570: loss 1.3538, time 72.80ms, mfu 4.83%
iter 1580: loss 1.3425, time 72.83ms, mfu 4.86%
iter 1590: loss 1.3508, time 73.80ms, mfu 4.87%
iter 1600: loss 1.3662, time 72.81ms, mfu 4.90%
iter 1610: loss 1.3952, time 73.80ms, mfu 4.91%
iter 1620: loss 1.3217, time 72.80ms, mfu 4.93%
iter 1630: loss 1.3688, time 72.81ms, mfu 4.95%
iter 1640: loss 1.3637, time 72.81ms, mfu 4.97%
iter 1650: loss 1.3609, time 72.81ms, mfu 4.98%
iter 1660: loss 1.3941, time 72.81ms, mfu 4.99%
iter 1670: loss 1.3533, time 72.81ms, mfu 5.01%
iter 1680: loss 1.3618, time 72.80ms, mfu 5.02%
iter 1690: loss 1.3169, time 73.80ms, mfu 5.02%
iter 1700: loss 1.3591, time 72.81ms, mfu 5.03%
iter 1710: loss 1.3029, time 72.81ms, mfu 5.04%
iter 1720: loss 1.3351, time 73.80ms, mfu 5.04%
iter 1730: loss 1.3362, time 72.81ms, mfu 5.04%
iter 1740: loss 1.3408, time 73.80ms, mfu 5.04%
iter 1750: loss 1.3376, time 9991.18ms, mfu 4.54%
iter 1760: loss 1.3396, time 72.81ms, mfu 4.60%
iter 1770: loss 1.3448, time 72.80ms, mfu 4.65%
iter 1780: loss 1.3145, time 72.81ms, mfu 4.70%
iter 1790: loss 1.3385, time 72.81ms, mfu 4.74%
iter 1800: loss 1.3128, time 72.81ms, mfu 4.78%
iter 1810: loss 1.3378, time 72.81ms, mfu 4.81%
iter 1820: loss 1.3229, time 72.81ms, mfu 4.84%
iter 1830: loss 1.3252, time 72.81ms, mfu 4.87%
iter 1840: loss 1.3369, time 73.80ms, mfu 4.88%
iter 1850: loss 1.3071, time 73.80ms, mfu 4.90%
iter 1860: loss 1.3254, time 72.81ms, mfu 4.92%
iter 1870: loss 1.3746, time 73.80ms, mfu 4.93%
iter 1880: loss 1.3430, time 72.81ms, mfu 4.95%
iter 1890: loss 1.2992, time 73.80ms, mfu 4.96%
iter 1900: loss 1.3155, time 73.77ms, mfu 4.97%
iter 1910: loss 1.3098, time 72.81ms, mfu 4.98%
iter 1920: loss 1.3256, time 72.81ms, mfu 5.00%
iter 1930: loss 1.3141, time 72.81ms, mfu 5.01%
iter 1940: loss 1.3173, time 72.81ms, mfu 5.02%
iter 1950: loss 1.3385, time 72.81ms, mfu 5.03%
iter 1960: loss 1.2863, time 73.80ms, mfu 5.03%
iter 1970: loss 1.3113, time 72.80ms, mfu 5.04%
iter 1980: loss 1.3314, time 72.81ms, mfu 5.04%
iter 1990: loss 1.3050, time 72.78ms, mfu 5.05%
iter 2000: loss 1.2911, time 10069.15ms, mfu 4.55%
iter 2010: loss 1.3038, time 72.81ms, mfu 4.61%
iter 2020: loss 1.2958, time 73.80ms, mfu 4.65%
iter 2030: loss 1.3365, time 72.80ms, mfu 4.70%
iter 2040: loss 1.3208, time 73.80ms, mfu 4.73%
iter 2050: loss 1.2877, time 72.81ms, mfu 4.77%
iter 2060: loss 1.2827, time 73.80ms, mfu 4.80%
iter 2070: loss 1.3085, time 72.81ms, mfu 4.83%
iter 2080: loss 1.3345, time 72.81ms, mfu 4.86%
iter 2090: loss 1.3109, time 72.80ms, mfu 4.88%
iter 2100: loss 1.3277, time 72.81ms, mfu 4.90%
iter 2110: loss 1.2934, time 72.81ms, mfu 4.93%
iter 2120: loss 1.3202, time 72.81ms, mfu 4.94%
iter 2130: loss 1.2895, time 72.81ms, mfu 4.96%
iter 2140: loss 1.3146, time 72.81ms, mfu 4.98%
iter 2150: loss 1.2766, time 72.80ms, mfu 4.99%
iter 2160: loss 1.2934, time 72.81ms, mfu 5.00%
iter 2170: loss 1.3031, time 73.80ms, mfu 5.01%
iter 2180: loss 1.2900, time 72.80ms, mfu 5.02%
iter 2190: loss 1.3094, time 73.80ms, mfu 5.02%
iter 2200: loss 1.3053, time 72.81ms, mfu 5.03%
iter 2210: loss 1.2823, time 73.80ms, mfu 5.03%
iter 2220: loss 1.2871, time 72.81ms, mfu 5.04%
iter 2230: loss 1.3019, time 73.80ms, mfu 5.04%
iter 2240: loss 1.3381, time 72.81ms, mfu 5.05%
iter 2250: loss 1.3098, time 10011.63ms, mfu 4.54%
iter 2260: loss 1.3039, time 72.81ms, mfu 4.60%
iter 2270: loss 1.2745, time 72.81ms, mfu 4.65%
iter 2280: loss 1.3246, time 72.80ms, mfu 4.70%
iter 2290: loss 1.3052, time 72.81ms, mfu 4.74%
iter 2300: loss 1.2947, time 73.80ms, mfu 4.77%
iter 2310: loss 1.2683, time 72.78ms, mfu 4.80%
iter 2320: loss 1.2801, time 73.83ms, mfu 4.83%
iter 2330: loss 1.3068, time 72.81ms, mfu 4.86%
iter 2340: loss 1.3031, time 73.80ms, mfu 4.88%
iter 2350: loss 1.3082, time 72.81ms, mfu 4.90%
iter 2360: loss 1.3018, time 72.81ms, mfu 4.92%
iter 2370: loss 1.2896, time 72.81ms, mfu 4.94%
iter 2380: loss 1.2599, time 72.81ms, mfu 4.96%
iter 2390: loss 1.2970, time 72.81ms, mfu 4.97%
iter 2400: loss 1.3188, time 72.81ms, mfu 4.99%
iter 2410: loss 1.2441, time 73.80ms, mfu 4.99%
iter 2420: loss 1.2836, time 72.81ms, mfu 5.00%
iter 2430: loss 1.2789, time 73.80ms, mfu 5.01%
iter 2440: loss 1.2815, time 72.81ms, mfu 5.02%
iter 2450: loss 1.2708, time 72.83ms, mfu 5.03%
iter 2460: loss 1.2661, time 73.81ms, mfu 5.03%
iter 2470: loss 1.2614, time 73.83ms, mfu 5.03%
iter 2480: loss 1.3219, time 72.81ms, mfu 5.04%
iter 2490: loss 1.2340, time 73.81ms, mfu 5.04%
iter 2500: loss 1.2802, time 9983.93ms, mfu 4.54%
iter 2510: loss 1.2711, time 72.81ms, mfu 4.60%
iter 2520: loss 1.2772, time 72.81ms, mfu 4.65%
iter 2530: loss 1.2530, time 72.81ms, mfu 4.69%
iter 2540: loss 1.2745, time 72.81ms, mfu 4.74%
iter 2550: loss 1.2297, time 72.81ms, mfu 4.77%
iter 2560: loss 1.2774, time 73.80ms, mfu 4.80%
iter 2570: loss 1.2892, time 72.81ms, mfu 4.83%
iter 2580: loss 1.3369, time 73.80ms, mfu 4.85%
iter 2590: loss 1.2539, time 72.81ms, mfu 4.88%
iter 2600: loss 1.2631, time 72.81ms, mfu 4.90%
iter 2610: loss 1.2443, time 72.83ms, mfu 4.92%
iter 2620: loss 1.2650, time 72.81ms, mfu 4.94%
iter 2630: loss 1.2566, time 73.80ms, mfu 4.95%
iter 2640: loss 1.2517, time 72.81ms, mfu 4.97%
iter 2650: loss 1.2465, time 72.78ms, mfu 4.98%
iter 2660: loss 1.2474, time 72.81ms, mfu 5.00%
iter 2670: loss 1.2980, time 73.80ms, mfu 5.00%
iter 2680: loss 1.2699, time 72.80ms, mfu 5.01%
iter 2690: loss 1.2650, time 73.78ms, mfu 5.01%
iter 2700: loss 1.2726, time 72.81ms, mfu 5.02%
iter 2710: loss 1.2617, time 72.80ms, mfu 5.03%
iter 2720: loss 1.2503, time 72.78ms, mfu 5.04%
iter 2730: loss 1.2495, time 72.78ms, mfu 5.05%
iter 2740: loss 1.2627, time 72.80ms, mfu 5.05%
iter 2750: loss 1.2886, time 9993.30ms, mfu 4.55%
iter 2760: loss 1.2724, time 72.81ms, mfu 4.61%
iter 2770: loss 1.2341, time 72.81ms, mfu 4.66%
iter 2780: loss 1.2715, time 72.81ms, mfu 4.70%
iter 2790: loss 1.2549, time 72.81ms, mfu 4.75%
iter 2800: loss 1.2619, time 72.81ms, mfu 4.78%
iter 2810: loss 1.2394, time 73.80ms, mfu 4.81%
iter 2820: loss 1.2671, time 72.81ms, mfu 4.84%
iter 2830: loss 1.2325, time 72.81ms, mfu 4.87%
iter 2840: loss 1.2258, time 73.80ms, mfu 4.88%
iter 2850: loss 1.2380, time 72.80ms, mfu 4.91%
iter 2860: loss 1.3114, time 73.80ms, mfu 4.92%
iter 2870: loss 1.1955, time 72.81ms, mfu 4.94%
iter 2880: loss 1.2556, time 73.83ms, mfu 4.95%
iter 2890: loss 1.2320, time 72.81ms, mfu 4.97%
iter 2900: loss 1.2294, time 72.81ms, mfu 4.98%
iter 2910: loss 1.2749, time 72.81ms, mfu 4.99%
iter 2920: loss 1.2790, time 72.81ms, mfu 5.01%
iter 2930: loss 1.2559, time 72.81ms, mfu 5.02%
iter 2940: loss 1.2602, time 72.81ms, mfu 5.03%
iter 2950: loss 1.2717, time 72.81ms, mfu 5.03%
iter 2960: loss 1.2322, time 72.81ms, mfu 5.04%
iter 2970: loss 1.2654, time 72.81ms, mfu 5.05%
iter 2980: loss 1.2732, time 72.81ms, mfu 5.06%
iter 2990: loss 1.2365, time 72.81ms, mfu 5.06%
iter 3000: loss 1.2423, time 9989.97ms, mfu 4.56%
iter 3010: loss 1.2349, time 72.81ms, mfu 4.61%
iter 3020: loss 1.2575, time 72.81ms, mfu 4.66%
iter 3030: loss 1.2309, time 72.81ms, mfu 4.71%
iter 3040: loss 1.2332, time 72.81ms, mfu 4.75%
iter 3050: loss 1.2349, time 72.81ms, mfu 4.78%
iter 3060: loss 1.2394, time 72.81ms, mfu 4.82%
iter 3070: loss 1.2436, time 72.81ms, mfu 4.85%
iter 3080: loss 1.2512, time 72.80ms, mfu 4.87%
iter 3090: loss 1.2608, time 72.81ms, mfu 4.90%
iter 3100: loss 1.2467, time 73.80ms, mfu 4.91%
iter 3110: loss 1.2562, time 72.83ms, mfu 4.93%
iter 3120: loss 1.2141, time 73.80ms, mfu 4.94%
iter 3130: loss 1.2774, time 72.81ms, mfu 4.96%
iter 3140: loss 1.2417, time 73.80ms, mfu 4.97%
iter 3150: loss 1.2390, time 72.81ms, mfu 4.98%
iter 3160: loss 1.2462, time 72.81ms, mfu 5.00%
iter 3170: loss 1.2168, time 72.81ms, mfu 5.01%
iter 3180: loss 1.2452, time 73.81ms, mfu 5.01%
iter 3190: loss 1.2376, time 72.81ms, mfu 5.02%
iter 3200: loss 1.2259, time 72.78ms, mfu 5.03%
iter 3210: loss 1.2442, time 72.81ms, mfu 5.04%
iter 3220: loss 1.2244, time 72.81ms, mfu 5.05%
iter 3230: loss 1.2170, time 72.81ms, mfu 5.05%
iter 3240: loss 1.1899, time 72.81ms, mfu 5.06%
iter 3250: loss 1.2277, time 9858.62ms, mfu 4.56%
iter 3260: loss 1.2270, time 72.80ms, mfu 4.61%
iter 3270: loss 1.2143, time 73.80ms, mfu 4.65%
iter 3280: loss 1.1982, time 72.80ms, mfu 4.70%
iter 3290: loss 1.2403, time 72.82ms, mfu 4.74%
iter 3300: loss 1.2272, time 73.83ms, mfu 4.77%
iter 3310: loss 1.2185, time 72.80ms, mfu 4.81%
iter 3320: loss 1.2125, time 73.80ms, mfu 4.83%
iter 3330: loss 1.2306, time 72.80ms, mfu 4.86%
iter 3340: loss 1.2386, time 72.81ms, mfu 4.88%
iter 3350: loss 1.2267, time 72.81ms, mfu 4.91%
iter 3360: loss 1.2167, time 72.81ms, mfu 4.93%
iter 3370: loss 1.2265, time 72.81ms, mfu 4.94%
iter 3380: loss 1.2485, time 73.80ms, mfu 4.95%
iter 3390: loss 1.2193, time 72.81ms, mfu 4.97%
iter 3400: loss 1.2196, time 72.81ms, mfu 4.98%
iter 3410: loss 1.2247, time 72.81ms, mfu 5.00%
iter 3420: loss 1.2145, time 72.81ms, mfu 5.01%
iter 3430: loss 1.2124, time 72.81ms, mfu 5.02%
iter 3440: loss 1.2410, time 72.81ms, mfu 5.03%
iter 3450: loss 1.2209, time 73.80ms, mfu 5.03%
iter 3460: loss 1.1876, time 72.81ms, mfu 5.04%
iter 3470: loss 1.1930, time 73.80ms, mfu 5.04%
iter 3480: loss 1.2621, time 73.80ms, mfu 5.04%
iter 3490: loss 1.2521, time 73.80ms, mfu 5.04%
iter 3500: loss 1.2200, time 9980.32ms, mfu 4.54%
iter 3510: loss 1.2019, time 72.80ms, mfu 4.60%
iter 3520: loss 1.2050, time 73.80ms, mfu 4.64%
iter 3530: loss 1.2519, time 73.81ms, mfu 4.68%
iter 3540: loss 1.1841, time 73.80ms, mfu 4.72%
iter 3550: loss 1.2343, time 72.81ms, mfu 4.76%
iter 3560: loss 1.2008, time 73.80ms, mfu 4.79%
iter 3570: loss 1.2270, time 72.81ms, mfu 4.82%
iter 3580: loss 1.2078, time 72.81ms, mfu 4.85%
iter 3590: loss 1.2254, time 72.81ms, mfu 4.87%
iter 3600: loss 1.2263, time 72.81ms, mfu 4.90%
iter 3610: loss 1.2220, time 72.81ms, mfu 4.92%
iter 3620: loss 1.2148, time 72.81ms, mfu 4.94%
iter 3630: loss 1.1960, time 72.81ms, mfu 4.96%
iter 3640: loss 1.1889, time 72.81ms, mfu 4.97%
iter 3650: loss 1.2235, time 72.80ms, mfu 4.99%
iter 3660: loss 1.2238, time 72.81ms, mfu 5.00%
iter 3670: loss 1.2175, time 72.81ms, mfu 5.01%
iter 3680: loss 1.2150, time 72.80ms, mfu 5.02%
iter 3690: loss 1.2084, time 72.80ms, mfu 5.03%
iter 3700: loss 1.2173, time 72.81ms, mfu 5.04%
iter 3710: loss 1.2261, time 73.78ms, mfu 5.04%
iter 3720: loss 1.2408, time 72.81ms, mfu 5.05%
iter 3730: loss 1.2209, time 73.80ms, mfu 5.04%
iter 3740: loss 1.1989, time 72.81ms, mfu 5.05%
iter 3750: loss 1.2450, time 9989.03ms, mfu 4.55%
iter 3760: loss 1.2509, time 72.81ms, mfu 4.61%
iter 3770: loss 1.2187, time 72.81ms, mfu 4.66%
iter 3780: loss 1.2166, time 73.79ms, mfu 4.70%
iter 3790: loss 1.2104, time 73.80ms, mfu 4.73%
iter 3800: loss 1.2139, time 72.81ms, mfu 4.77%
iter 3810: loss 1.2158, time 72.81ms, mfu 4.80%
iter 3820: loss 1.2356, time 73.80ms, mfu 4.83%
iter 3830: loss 1.2407, time 72.80ms, mfu 4.86%
iter 3840: loss 1.1772, time 73.80ms, mfu 4.87%
iter 3850: loss 1.2072, time 72.81ms, mfu 4.90%
iter 3860: loss 1.2034, time 72.81ms, mfu 4.92%
iter 3870: loss 1.1957, time 72.81ms, mfu 4.94%
iter 3880: loss 1.2007, time 73.80ms, mfu 4.95%
iter 3890: loss 1.1962, time 72.81ms, mfu 4.97%
iter 3900: loss 1.2014, time 72.81ms, mfu 4.98%
iter 3910: loss 1.2071, time 72.81ms, mfu 4.99%
iter 3920: loss 1.1877, time 72.80ms, mfu 5.00%
iter 3930: loss 1.2041, time 72.83ms, mfu 5.02%
iter 3940: loss 1.2029, time 72.81ms, mfu 5.02%
iter 3950: loss 1.2109, time 72.81ms, mfu 5.03%
iter 3960: loss 1.1928, time 72.81ms, mfu 5.04%
iter 3970: loss 1.2228, time 73.80ms, mfu 5.04%
iter 3980: loss 1.2032, time 72.81ms, mfu 5.05%
iter 3990: loss 1.2326, time 73.83ms, mfu 5.05%
iter 4000: loss 1.1935, time 10008.87ms, mfu 4.55%
iter 4010: loss 1.2020, time 72.81ms, mfu 4.60%
iter 4020: loss 1.1858, time 72.81ms, mfu 4.65%
iter 4030: loss 1.1950, time 72.81ms, mfu 4.70%
iter 4040: loss 1.2173, time 72.81ms, mfu 4.74%
iter 4050: loss 1.2139, time 72.81ms, mfu 4.78%
iter 4060: loss 1.2111, time 72.81ms, mfu 4.81%
iter 4070: loss 1.1973, time 72.81ms, mfu 4.84%
iter 4080: loss 1.1562, time 72.78ms, mfu 4.87%
iter 4090: loss 1.2157, time 72.78ms, mfu 4.89%
iter 4100: loss 1.1803, time 72.81ms, mfu 4.92%
iter 4110: loss 1.2060, time 72.81ms, mfu 4.93%
iter 4120: loss 1.2095, time 73.80ms, mfu 4.95%
iter 4130: loss 1.1891, time 73.91ms, mfu 4.95%
iter 4140: loss 1.1848, time 72.81ms, mfu 4.97%
iter 4150: loss 1.2030, time 72.84ms, mfu 4.98%
iter 4160: loss 1.1760, time 72.80ms, mfu 5.00%
iter 4170: loss 1.1702, time 72.78ms, mfu 5.01%
iter 4180: loss 1.2038, time 73.80ms, mfu 5.01%
iter 4190: loss 1.2021, time 72.81ms, mfu 5.02%
iter 4200: loss 1.1820, time 72.81ms, mfu 5.03%
iter 4210: loss 1.2336, time 73.80ms, mfu 5.03%
iter 4220: loss 1.1729, time 72.81ms, mfu 5.04%
iter 4230: loss 1.2407, time 73.80ms, mfu 5.04%
iter 4240: loss 1.1676, time 72.81ms, mfu 5.05%
iter 4250: loss 1.1969, time 9996.28ms, mfu 4.55%
iter 4260: loss 1.2088, time 72.78ms, mfu 4.60%
iter 4270: loss 1.1518, time 72.81ms, mfu 4.65%
iter 4280: loss 1.2213, time 72.81ms, mfu 4.70%
iter 4290: loss 1.1934, time 72.81ms, mfu 4.74%
iter 4300: loss 1.1587, time 72.81ms, mfu 4.78%
iter 4310: loss 1.1770, time 72.81ms, mfu 4.81%
iter 4320: loss 1.1800, time 72.81ms, mfu 4.84%
iter 4330: loss 1.1708, time 72.83ms, mfu 4.87%
iter 4340: loss 1.2105, time 72.83ms, mfu 4.89%
iter 4350: loss 1.1805, time 72.81ms, mfu 4.91%
iter 4360: loss 1.1922, time 73.80ms, mfu 4.93%
iter 4370: loss 1.1780, time 72.81ms, mfu 4.95%
iter 4380: loss 1.1505, time 73.80ms, mfu 4.96%
iter 4390: loss 1.1767, time 73.80ms, mfu 4.96%
iter 4400: loss 1.1603, time 73.80ms, mfu 4.97%
iter 4410: loss 1.2079, time 72.81ms, mfu 4.99%
iter 4420: loss 1.1621, time 73.80ms, mfu 4.99%
iter 4430: loss 1.1974, time 72.81ms, mfu 5.00%
iter 4440: loss 1.1678, time 72.81ms, mfu 5.01%
iter 4450: loss 1.1882, time 73.80ms, mfu 5.02%
iter 4460: loss 1.1352, time 72.80ms, mfu 5.03%
iter 4470: loss 1.1895, time 73.80ms, mfu 5.03%
iter 4480: loss 1.1782, time 72.80ms, mfu 5.04%
iter 4490: loss 1.1653, time 72.80ms, mfu 5.04%
iter 4500: loss 1.1843, time 10002.26ms, mfu 4.54%
iter 4510: loss 1.1536, time 72.81ms, mfu 4.60%
iter 4520: loss 1.2342, time 72.81ms, mfu 4.65%
