
iter 0: loss 3.4021, time 12627.42ms, mfu -100.00%
iter 840: loss 1.2791, time 93.76ms, mfu 4.35%
iter 850: loss 1.3032, time 78.13ms, mfu 4.40%
iter 860: loss 1.2417, time 78.44ms, mfu 4.43%
iter 870: loss 1.2737, time 78.13ms, mfu 4.46%
iter 880: loss 1.2367, time 78.12ms, mfu 4.49%
iter 890: loss 1.2468, time 78.12ms, mfu 4.52%
iter 900: loss 1.2353, time 93.72ms, mfu 4.47%
iter 910: loss 1.2501, time 78.11ms, mfu 4.50%
iter 920: loss 1.2488, time 93.86ms, mfu 4.44%
iter 930: loss 1.2243, time 94.10ms, mfu 4.39%
iter 940: loss 1.2441, time 78.13ms, mfu 4.43%
iter 950: loss 1.1890, time 78.12ms, mfu 4.46%
iter 960: loss 1.1987, time 78.13ms, mfu 4.49%
iter 970: loss 1.1804, time 78.12ms, mfu 4.52%
iter 980: loss 1.1846, time 78.12ms, mfu 4.55%
iter 990: loss 1.1711, time 93.75ms, mfu 4.49%
iter 1000: loss 1.1957, time 10168.55ms, mfu 4.04%
iter 1010: loss 1.1547, time 78.13ms, mfu 4.11%
iter 1020: loss 1.1296, time 78.18ms, mfu 4.18%
iter 1030: loss 1.1356, time 78.42ms, mfu 4.24%
iter 1040: loss 1.1566, time 78.13ms, mfu 4.29%
iter 1050: loss 1.1411, time 94.03ms, mfu 4.26%
iter 1060: loss 1.1491, time 78.50ms, mfu 4.30%
iter 1070: loss 1.1291, time 84.49ms, mfu 4.31%
iter 1080: loss 1.1565, time 72.09ms, mfu 4.40%
iter 1090: loss 1.1242, time 78.12ms, mfu 4.44%
iter 1100: loss 1.1328, time 78.13ms, mfu 4.47%
iter 1110: loss 1.1436, time 93.75ms, mfu 4.42%
iter 1120: loss 1.1177, time 78.02ms, mfu 4.45%
iter 1130: loss 1.0916, time 78.12ms, mfu 4.48%
iter 1140: loss 1.0784, time 78.12ms, mfu 4.51%
iter 1150: loss 1.0798, time 93.76ms, mfu 4.46%
iter 1160: loss 1.0728, time 93.75ms, mfu 4.41%
iter 1170: loss 1.0579, time 78.66ms, mfu 4.44%
iter 1180: loss 1.0880, time 78.13ms, mfu 4.47%
iter 1190: loss 1.0641, time 78.22ms, mfu 4.50%
iter 1200: loss 1.0573, time 93.79ms, mfu 4.45%
iter 1210: loss 1.0474, time 78.12ms, mfu 4.48%
iter 1220: loss 1.0318, time 78.13ms, mfu 4.51%
iter 1230: loss 1.0597, time 78.14ms, mfu 4.53%
iter 1240: loss 1.0282, time 78.12ms, mfu 4.56%
iter 1250: loss 1.0443, time 10115.56ms, mfu 4.10%
iter 1260: loss 1.0293, time 78.13ms, mfu 4.17%
iter 1270: loss 1.0108, time 93.75ms, mfu 4.15%
iter 1280: loss 1.0131, time 78.60ms, mfu 4.21%
iter 1290: loss 1.0163, time 78.12ms, mfu 4.26%
iter 1300: loss 1.0024, time 93.75ms, mfu 4.24%
iter 1310: loss 0.9750, time 78.12ms, mfu 4.29%
iter 1320: loss 0.9893, time 88.08ms, mfu 4.28%
iter 1330: loss 0.9722, time 94.28ms, mfu 4.25%
iter 1340: loss 0.9743, time 94.06ms, mfu 4.22%
iter 1350: loss 0.9534, time 78.13ms, mfu 4.27%
iter 1360: loss 0.9777, time 78.12ms, mfu 4.32%
iter 1370: loss 0.9700, time 78.43ms, mfu 4.36%
iter 1380: loss 0.9531, time 93.75ms, mfu 4.33%
iter 1390: loss 0.9500, time 78.64ms, mfu 4.37%
iter 1400: loss 0.9555, time 78.13ms, mfu 4.41%
iter 1410: loss 0.9374, time 78.11ms, mfu 4.44%
iter 1420: loss 0.9372, time 78.12ms, mfu 4.47%
iter 1430: loss 0.9493, time 78.24ms, mfu 4.50%
iter 1440: loss 0.9137, time 78.13ms, mfu 4.53%
iter 1450: loss 0.8919, time 78.12ms, mfu 4.55%
iter 1460: loss 0.9162, time 78.12ms, mfu 4.57%
iter 1470: loss 0.8935, time 78.12ms, mfu 4.59%
iter 1480: loss 0.8882, time 93.74ms, mfu 4.53%
iter 1490: loss 0.8665, time 83.79ms, mfu 4.52%
iter 1500: loss 0.8921, time 10124.35ms, mfu 4.07%
iter 1510: loss 0.8787, time 93.83ms, mfu 4.06%
iter 1520: loss 0.8658, time 78.09ms, mfu 4.13%
iter 1530: loss 0.8556, time 78.21ms, mfu 4.20%
iter 1540: loss 0.8490, time 78.04ms, mfu 4.25%
iter 1550: loss 0.8679, time 78.44ms, mfu 4.30%
iter 1560: loss 0.8508, time 78.12ms, mfu 4.35%
iter 1570: loss 0.8516, time 78.12ms, mfu 4.39%
iter 1580: loss 0.8311, time 78.14ms, mfu 4.43%
iter 1590: loss 0.8339, time 78.13ms, mfu 4.46%
iter 1600: loss 0.8217, time 78.12ms, mfu 4.49%
iter 1610: loss 0.7993, time 77.73ms, mfu 4.52%
iter 1620: loss 0.8249, time 78.43ms, mfu 4.54%
iter 1630: loss 0.8159, time 78.12ms, mfu 4.57%
iter 1640: loss 0.7914, time 94.82ms, mfu 4.50%
iter 1650: loss 0.7929, time 93.87ms, mfu 4.45%
iter 1660: loss 0.7863, time 78.16ms, mfu 4.48%
iter 1670: loss 0.7696, time 93.73ms, mfu 4.43%
iter 1680: loss 0.7942, time 78.13ms, mfu 4.46%
iter 1690: loss 0.7672, time 78.12ms, mfu 4.49%
iter 1700: loss 0.8116, time 78.12ms, mfu 4.52%
iter 1710: loss 0.7410, time 78.26ms, mfu 4.54%
iter 1720: loss 0.7852, time 78.12ms, mfu 4.56%
iter 1730: loss 0.7253, time 78.12ms, mfu 4.58%
iter 1740: loss 0.7399, time 93.74ms, mfu 4.52%
iter 1750: loss 0.7580, time 10180.59ms, mfu 4.07%
iter 1760: loss 0.7316, time 94.34ms, mfu 4.06%
iter 1770: loss 0.7220, time 77.54ms, mfu 4.14%
iter 1780: loss 0.7194, time 78.84ms, mfu 4.19%
iter 1790: loss 0.7110, time 99.98ms, mfu 4.15%
iter 1800: loss 0.7009, time 78.72ms, mfu 4.20%
iter 1810: loss 0.7062, time 78.78ms, mfu 4.26%
iter 1820: loss 0.6830, time 78.84ms, mfu 4.30%
iter 1830: loss 0.6844, time 94.46ms, mfu 4.27%
iter 1840: loss 0.6939, time 88.34ms, mfu 4.26%
iter 1850: loss 0.6742, time 87.85ms, mfu 4.26%
iter 1860: loss 0.6742, time 78.52ms, mfu 4.31%
iter 1870: loss 0.6835, time 78.83ms, mfu 4.35%
iter 1880: loss 0.6571, time 78.81ms, mfu 4.39%
iter 1890: loss 0.6729, time 94.36ms, mfu 4.34%
iter 1900: loss 0.6496, time 78.84ms, mfu 4.38%
iter 1910: loss 0.6551, time 93.87ms, mfu 4.34%
iter 1920: loss 0.6348, time 78.69ms, mfu 4.38%
iter 1930: loss 0.6910, time 94.59ms, mfu 4.33%
iter 1940: loss 0.6381, time 88.01ms, mfu 4.32%
iter 1950: loss 0.6279, time 82.34ms, mfu 4.34%
iter 1960: loss 0.6399, time 78.12ms, mfu 4.38%
iter 1970: loss 0.6245, time 93.77ms, mfu 4.34%
iter 1980: loss 0.6366, time 81.57ms, mfu 4.36%
iter 1990: loss 0.6166, time 78.12ms, mfu 4.40%
iter 2000: loss 0.6047, time 10146.08ms, mfu 3.97%
iter 2010: loss 0.6236, time 78.12ms, mfu 4.05%
iter 2020: loss 0.6017, time 78.12ms, mfu 4.12%
iter 2030: loss 0.6121, time 78.27ms, mfu 4.18%
iter 2040: loss 0.5987, time 93.71ms, mfu 4.16%
iter 2050: loss 0.5936, time 78.24ms, mfu 4.22%
iter 2060: loss 0.5824, time 78.12ms, mfu 4.28%
iter 2070: loss 0.5796, time 78.12ms, mfu 4.32%
iter 2080: loss 0.5529, time 93.75ms, mfu 4.29%
iter 2090: loss 0.5823, time 93.75ms, mfu 4.26%
iter 2100: loss 0.5643, time 78.34ms, mfu 4.31%
iter 2110: loss 0.5414, time 78.45ms, mfu 4.35%
iter 2120: loss 0.5326, time 77.72ms, mfu 4.39%
iter 2130: loss 0.5218, time 78.38ms, mfu 4.43%
iter 2140: loss 0.5201, time 93.74ms, mfu 4.38%
iter 2150: loss 0.5426, time 78.15ms, mfu 4.42%
iter 2160: loss 0.5060, time 78.12ms, mfu 4.46%
iter 2170: loss 0.5204, time 83.00ms, mfu 4.46%
iter 2180: loss 0.5040, time 78.13ms, mfu 4.49%
iter 2190: loss 0.5182, time 93.69ms, mfu 4.44%
iter 2200: loss 0.5052, time 78.13ms, mfu 4.47%
iter 2210: loss 0.4919, time 78.13ms, mfu 4.50%
iter 2220: loss 0.5051, time 78.20ms, mfu 4.53%
iter 2230: loss 0.5244, time 78.13ms, mfu 4.55%
iter 2240: loss 0.5042, time 78.12ms, mfu 4.57%
iter 2250: loss 0.4877, time 10260.51ms, mfu 4.12%
iter 2260: loss 0.5004, time 93.74ms, mfu 4.10%
iter 2270: loss 0.4840, time 78.39ms, mfu 4.17%
iter 2280: loss 0.4799, time 78.74ms, mfu 4.22%
iter 2290: loss 0.4778, time 78.15ms, mfu 4.28%
iter 2300: loss 0.4740, time 78.11ms, mfu 4.33%
iter 2310: loss 0.4747, time 79.05ms, mfu 4.36%
iter 2320: loss 0.4555, time 78.12ms, mfu 4.40%
iter 2330: loss 0.4671, time 78.19ms, mfu 4.44%
iter 2340: loss 0.4672, time 78.13ms, mfu 4.47%
iter 2350: loss 0.4485, time 78.41ms, mfu 4.50%
iter 2360: loss 0.4473, time 78.13ms, mfu 4.53%
iter 2370: loss 0.4500, time 78.11ms, mfu 4.55%
iter 2380: loss 0.4522, time 78.26ms, mfu 4.57%
iter 2390: loss 0.4400, time 78.13ms, mfu 4.59%
iter 2400: loss 0.4356, time 78.12ms, mfu 4.61%
iter 2410: loss 0.4215, time 78.12ms, mfu 4.62%
iter 2420: loss 0.4395, time 78.11ms, mfu 4.64%
iter 2430: loss 0.4147, time 78.13ms, mfu 4.65%
iter 2440: loss 0.4443, time 78.13ms, mfu 4.66%
iter 2450: loss 0.4264, time 78.12ms, mfu 4.67%
iter 2460: loss 0.4159, time 78.13ms, mfu 4.68%
iter 2470: loss 0.4155, time 78.12ms, mfu 4.69%
iter 2480: loss 0.3998, time 78.12ms, mfu 4.70%
iter 2490: loss 0.4157, time 78.14ms, mfu 4.70%
iter 2500: loss 0.4162, time 10175.20ms, mfu 4.24%
iter 2510: loss 0.3970, time 78.13ms, mfu 4.29%
iter 2520: loss 0.4003, time 78.12ms, mfu 4.34%
iter 2530: loss 0.3958, time 78.13ms, mfu 4.38%
iter 2540: loss 0.4065, time 78.20ms, mfu 4.42%
iter 2550: loss 0.3982, time 78.12ms, mfu 4.45%
iter 2560: loss 0.3917, time 78.13ms, mfu 4.48%
iter 2570: loss 0.3784, time 78.13ms, mfu 4.51%
iter 2580: loss 0.3921, time 78.12ms, mfu 4.54%
iter 2590: loss 0.4012, time 78.13ms, mfu 4.56%
iter 2600: loss 0.3696, time 93.82ms, mfu 4.50%
iter 2610: loss 0.3706, time 78.12ms, mfu 4.53%
iter 2620: loss 0.3726, time 93.77ms, mfu 4.47%
iter 2630: loss 0.3718, time 93.74ms, mfu 4.42%
iter 2640: loss 0.3752, time 78.12ms, mfu 4.45%
iter 2650: loss 0.3558, time 78.12ms, mfu 4.49%
iter 2660: loss 0.3611, time 93.74ms, mfu 4.43%
iter 2670: loss 0.3823, time 93.75ms, mfu 4.39%
iter 2680: loss 0.3695, time 78.13ms, mfu 4.43%
iter 2690: loss 0.3540, time 78.37ms, mfu 4.46%
iter 2700: loss 0.3476, time 78.12ms, mfu 4.49%
iter 2710: loss 0.3574, time 78.05ms, mfu 4.52%
iter 2720: loss 0.3490, time 78.10ms, mfu 4.54%
iter 2730: loss 0.3574, time 93.74ms, mfu 4.48%
iter 2740: loss 0.3537, time 82.79ms, mfu 4.49%
iter 2750: loss 0.3366, time 10258.10ms, mfu 4.04%
iter 2760: loss 0.3394, time 78.12ms, mfu 4.11%
iter 2770: loss 0.3291, time 96.16ms, mfu 4.09%
iter 2780: loss 0.3453, time 93.75ms, mfu 4.08%
iter 2790: loss 0.3184, time 81.07ms, mfu 4.13%
iter 2800: loss 0.3306, time 78.80ms, mfu 4.19%
iter 2810: loss 0.3294, time 93.74ms, mfu 4.17%
iter 2820: loss 0.3387, time 78.13ms, mfu 4.23%
iter 2830: loss 0.3211, time 71.59ms, mfu 4.32%
iter 2840: loss 0.3293, time 78.11ms, mfu 4.37%
iter 2850: loss 0.3275, time 78.12ms, mfu 4.41%
iter 2860: loss 0.3193, time 78.13ms, mfu 4.44%
iter 2870: loss 0.3386, time 93.79ms, mfu 4.39%
iter 2880: loss 0.3123, time 78.13ms, mfu 4.43%
iter 2890: loss 0.3157, time 78.10ms, mfu 4.47%
iter 2900: loss 0.3169, time 78.22ms, mfu 4.49%
iter 2910: loss 0.2998, time 78.12ms, mfu 4.52%
iter 2920: loss 0.3058, time 78.12ms, mfu 4.55%
iter 2930: loss 0.3078, time 78.20ms, mfu 4.57%
iter 2940: loss 0.3080, time 78.13ms, mfu 4.59%
iter 2950: loss 0.3155, time 78.13ms, mfu 4.60%
iter 2960: loss 0.3044, time 93.76ms, mfu 4.54%
iter 2970: loss 0.2900, time 95.76ms, mfu 4.48%
iter 2980: loss 0.2897, time 78.17ms, mfu 4.50%
iter 2990: loss 0.2655, time 78.13ms, mfu 4.53%
iter 3000: loss 0.2887, time 10311.81ms, mfu 4.08%
iter 3010: loss 0.2816, time 84.24ms, mfu 4.11%
iter 3020: loss 0.2961, time 84.06ms, mfu 4.15%
iter 3030: loss 0.2784, time 84.46ms, mfu 4.17%
iter 3040: loss 0.2865, time 80.34ms, mfu 4.22%
iter 3050: loss 0.2627, time 80.07ms, mfu 4.26%
iter 3060: loss 0.2821, time 83.70ms, mfu 4.28%
iter 3070: loss 0.2760, time 84.23ms, mfu 4.29%
iter 3080: loss 0.2774, time 80.09ms, mfu 4.33%
iter 3090: loss 0.2742, time 84.68ms, mfu 4.34%
iter 3100: loss 0.2723, time 84.04ms, mfu 4.34%
iter 3110: loss 0.2814, time 84.04ms, mfu 4.35%
iter 3120: loss 0.2838, time 79.51ms, mfu 4.39%
iter 3130: loss 0.2740, time 84.39ms, mfu 4.39%
iter 3140: loss 0.2614, time 78.85ms, mfu 4.42%
iter 3150: loss 0.2679, time 78.69ms, mfu 4.45%
iter 3160: loss 0.2699, time 94.30ms, mfu 4.40%
iter 3170: loss 0.2734, time 78.92ms, mfu 4.43%
iter 3180: loss 0.2689, time 78.56ms, mfu 4.46%
iter 3190: loss 0.2720, time 88.27ms, mfu 4.44%
iter 3200: loss 0.2698, time 78.12ms, mfu 4.47%
iter 3210: loss 0.2552, time 93.85ms, mfu 4.42%
iter 3220: loss 0.2556, time 80.00ms, mfu 4.44%
iter 3230: loss 0.2485, time 78.22ms, mfu 4.48%
iter 3240: loss 0.2507, time 95.00ms, mfu 4.42%
iter 3250: loss 0.2517, time 10235.47ms, mfu 3.98%
iter 3260: loss 0.2547, time 78.37ms, mfu 4.06%
iter 3270: loss 0.2502, time 79.35ms, mfu 4.12%
iter 3280: loss 0.2599, time 78.13ms, mfu 4.19%
iter 3290: loss 0.2496, time 93.75ms, mfu 4.16%
iter 3300: loss 0.2631, time 78.44ms, mfu 4.22%
iter 3310: loss 0.2395, time 78.12ms, mfu 4.28%
iter 3320: loss 0.2546, time 78.13ms, mfu 4.32%
iter 3330: loss 0.2494, time 78.17ms, mfu 4.37%
iter 3340: loss 0.2576, time 93.76ms, mfu 4.33%
iter 3350: loss 0.2647, time 78.13ms, mfu 4.37%
iter 3360: loss 0.2459, time 78.12ms, mfu 4.41%
iter 3370: loss 0.2399, time 78.12ms, mfu 4.45%
iter 3380: loss 0.2360, time 78.34ms, mfu 4.48%
iter 3390: loss 0.2345, time 78.13ms, mfu 4.51%
iter 3400: loss 0.2431, time 78.12ms, mfu 4.53%
iter 3410: loss 0.2510, time 93.73ms, mfu 4.48%
iter 3420: loss 0.2375, time 78.52ms, mfu 4.50%
iter 3430: loss 0.2489, time 78.40ms, mfu 4.53%
iter 3440: loss 0.2385, time 78.61ms, mfu 4.55%
iter 3450: loss 0.2266, time 78.13ms, mfu 4.57%
iter 3460: loss 0.2301, time 78.12ms, mfu 4.59%
iter 3470: loss 0.2329, time 78.39ms, mfu 4.60%
iter 3480: loss 0.2251, time 78.12ms, mfu 4.62%
iter 3490: loss 0.2216, time 93.75ms, mfu 4.56%
iter 3500: loss 0.2264, time 10212.90ms, mfu 4.10%
iter 3510: loss 0.2337, time 81.84ms, mfu 4.15%
iter 3520: loss 0.2247, time 86.49ms, mfu 4.16%
iter 3530: loss 0.2332, time 89.71ms, mfu 4.16%
iter 3540: loss 0.2234, time 78.13ms, mfu 4.22%
iter 3550: loss 0.2252, time 78.12ms, mfu 4.28%
iter 3560: loss 0.2298, time 78.13ms, mfu 4.32%
iter 3570: loss 0.2204, time 78.13ms, mfu 4.37%
iter 3580: loss 0.2193, time 77.72ms, mfu 4.41%
iter 3590: loss 0.2254, time 93.77ms, mfu 4.37%
iter 3600: loss 0.2190, time 78.13ms, mfu 4.41%
iter 3610: loss 0.2225, time 78.60ms, mfu 4.44%
iter 3620: loss 0.2212, time 78.13ms, mfu 4.47%
iter 3630: loss 0.2242, time 94.48ms, mfu 4.42%
iter 3640: loss 0.2130, time 78.45ms, mfu 4.45%
iter 3650: loss 0.2166, time 90.90ms, mfu 4.42%
iter 3660: loss 0.2193, time 78.12ms, mfu 4.45%
iter 3670: loss 0.2122, time 77.11ms, mfu 4.49%
iter 3680: loss 0.2110, time 80.97ms, mfu 4.50%
iter 3690: loss 0.2138, time 78.02ms, mfu 4.53%
iter 3700: loss 0.2151, time 78.13ms, mfu 4.55%
iter 3710: loss 0.2039, time 93.75ms, mfu 4.49%
iter 3720: loss 0.2184, time 78.13ms, mfu 4.52%
iter 3730: loss 0.2020, time 82.67ms, mfu 4.52%
iter 3740: loss 0.2140, time 78.11ms, mfu 4.54%
iter 3750: loss 0.1952, time 10194.44ms, mfu 4.09%
iter 3760: loss 0.2099, time 78.12ms, mfu 4.16%
iter 3770: loss 0.2076, time 78.12ms, mfu 4.22%
iter 3780: loss 0.1990, time 78.12ms, mfu 4.27%
iter 3790: loss 0.2015, time 78.09ms, mfu 4.32%
iter 3800: loss 0.2048, time 78.11ms, mfu 4.37%
iter 3810: loss 0.2126, time 93.75ms, mfu 4.33%
iter 3820: loss 0.1937, time 78.12ms, mfu 4.37%
iter 3830: loss 0.1986, time 93.74ms, mfu 4.33%
iter 3840: loss 0.1970, time 78.43ms, mfu 4.37%
iter 3850: loss 0.1996, time 93.75ms, mfu 4.33%
iter 3860: loss 0.2017, time 78.14ms, mfu 4.38%
iter 3870: loss 0.1963, time 78.18ms, mfu 4.41%
iter 3880: loss 0.1935, time 78.12ms, mfu 4.45%
iter 3890: loss 0.2016, time 78.12ms, mfu 4.48%
iter 3900: loss 0.1919, time 78.12ms, mfu 4.51%
iter 3910: loss 0.1903, time 93.75ms, mfu 4.45%
iter 3920: loss 0.1933, time 78.12ms, mfu 4.49%
iter 3930: loss 0.1952, time 78.13ms, mfu 4.51%
iter 3940: loss 0.1986, time 92.74ms, mfu 4.46%
iter 3950: loss 0.2021, time 78.12ms, mfu 4.49%
iter 3960: loss 0.1910, time 78.12ms, mfu 4.52%
iter 3970: loss 0.1969, time 78.64ms, mfu 4.54%
iter 3980: loss 0.1796, time 78.56ms, mfu 4.56%
iter 3990: loss 0.1891, time 79.90ms, mfu 4.57%
iter 4000: loss 0.2061, time 10449.71ms, mfu 4.12%
iter 4010: loss 0.1920, time 78.11ms, mfu 4.18%
iter 4020: loss 0.1761, time 78.13ms, mfu 4.24%
iter 4030: loss 0.1931, time 93.75ms, mfu 4.21%
iter 4040: loss 0.1831, time 78.13ms, mfu 4.27%
iter 4050: loss 0.1942, time 93.77ms, mfu 4.24%
iter 4060: loss 0.1912, time 76.79ms, mfu 4.30%
iter 4070: loss 0.1909, time 82.94ms, mfu 4.32%
iter 4080: loss 0.1875, time 78.39ms, mfu 4.36%
iter 4090: loss 0.1766, time 93.75ms, mfu 4.32%
iter 4100: loss 0.1897, time 78.12ms, mfu 4.37%
iter 4110: loss 0.1932, time 78.12ms, mfu 4.41%
iter 4120: loss 0.1869, time 78.16ms, mfu 4.44%
iter 4130: loss 0.1803, time 78.12ms, mfu 4.47%
iter 4140: loss 0.1831, time 78.14ms, mfu 4.50%
iter 4150: loss 0.1948, time 78.13ms, mfu 4.53%
iter 4160: loss 0.1911, time 78.12ms, mfu 4.55%
iter 4170: loss 0.1794, time 78.13ms, mfu 4.57%
iter 4180: loss 0.1881, time 78.13ms, mfu 4.59%
iter 4190: loss 0.1814, time 78.13ms, mfu 4.61%
iter 4200: loss 0.1796, time 78.12ms, mfu 4.62%
iter 4210: loss 0.1919, time 78.13ms, mfu 4.64%
iter 4220: loss 0.1713, time 93.77ms, mfu 4.57%
iter 4230: loss 0.1807, time 94.00ms, mfu 4.51%
iter 4240: loss 0.1735, time 78.10ms, mfu 4.54%
iter 4250: loss 0.1785, time 10333.96ms, mfu 4.09%
iter 4260: loss 0.1859, time 93.75ms, mfu 4.07%
iter 4270: loss 0.1754, time 93.74ms, mfu 4.06%
iter 4280: loss 0.1747, time 83.98ms, mfu 4.10%
iter 4290: loss 0.1758, time 79.99ms, mfu 4.16%
iter 4300: loss 0.1741, time 78.12ms, mfu 4.22%
iter 4310: loss 0.1726, time 78.13ms, mfu 4.27%
iter 4320: loss 0.1730, time 93.76ms, mfu 4.24%
iter 4330: loss 0.1698, time 78.12ms, mfu 4.29%
iter 4340: loss 0.1697, time 78.24ms, mfu 4.34%
iter 4350: loss 0.1745, time 78.13ms, mfu 4.38%
iter 4360: loss 0.1724, time 78.13ms, mfu 4.42%
iter 4370: loss 0.1691, time 78.12ms, mfu 4.45%
iter 4380: loss 0.1774, time 78.12ms, mfu 4.49%
iter 4390: loss 0.1792, time 78.13ms, mfu 4.51%
iter 4400: loss 0.1718, time 78.12ms, mfu 4.54%
iter 4410: loss 0.1624, time 80.12ms, mfu 4.55%
iter 4420: loss 0.1617, time 72.72ms, mfu 4.61%
iter 4430: loss 0.1709, time 78.11ms, mfu 4.62%
iter 4440: loss 0.1687, time 87.41ms, mfu 4.59%
iter 4450: loss 0.1686, time 78.24ms, mfu 4.60%
iter 4460: loss 0.1679, time 82.90ms, mfu 4.59%
iter 4470: loss 0.1609, time 88.14ms, mfu 4.55%
iter 4480: loss 0.1674, time 81.66ms, mfu 4.55%
iter 4490: loss 0.1743, time 93.74ms, mfu 4.50%
iter 4500: loss 0.1716, time 10373.19ms, mfu 4.05%
iter 4510: loss 0.1702, time 86.38ms, mfu 4.08%
iter 4520: loss 0.1645, time 83.09ms, mfu 4.12%
